sharpneedle@winterfell.com,Stark,Arya,volunteer
ineverlose@winterfell.com,Stark,Robb,volunteer
headswillroll@winterfell.com,Stark,Eddard,park manager,The Great Keep,The Godswood,The Crypts
wholetthedogout@kingslanding.com,Clegane,Sandor,volunteer
lordofthecrossing@riverrun.com,Frey,Walder,park manager,Hollow Hill,Whispering Wood,The Twins
dragonqueen@hotmail.com,Targaryen,Daenerys,volunteer
pohtaytoes@theshire.com,Gamgee,Samwise,volunteer
aragorn@nosecondbreakfast.com,Elessar,Aragorn,park manager,Hobbiton,Mordor
icu@middleearth.net,Sauron,Eye of,volunteer 
whiteisthenewgrey@middleearth.net,The White,Gandalf,volunteer
onering@theshire.com,Baggins,Frodo,volunteer
thefavoritetwin@mysticfalls.org,Pierce,Katherine,administrator
elenagilbert@mysticfalls.org,Gilbert,Elena,volunteer
stefansalvatore@mysticfalls.org,Salvatore,Stefan,volunteer
damonsalvatore@mysticfalls.org,Salvatore,Damon,volunteer
hybridsforlife@mysticfalls.org,Mikaelson,Klaus,park manager,Whitmore College,Vampire's Tomb
thethunderboltkid@hogwarts.edu,Potter,Harry,volunteer
hewhoshallnotbenamed@hogwarts.edu,Riddle,Tom,park manager,Riddle House,Malfoy Manor,Shrieking Shack,Forbidden Forest
whysosirius@hogwarts.edu,Black,Sirius,administrator
screamingmandrakes@hogwarts.edu,Sprout,Pamona,volunteer
howtotrainyourwyvern@hogwarts.edu,Hagrid,Rubeus,volunteer
badtothebone@snakemountain.com,Myyaaa,Skeletor,volunteer
sailormoon@moonkingdom.com,Tsukino,Serena,volunteer
ironman@starkindustries.com,Stark,Tony,administrator
nopollution@earthlink.net,Planet,Captain,park manager,Tree of Life,Plunder Dam,Ozone Hole,Scorched Earth
damngoodcupofcoffee@fbi.gov,Cooper,Dale,volunteer
