game of thrones
sharpneedle@winterfell.com,Stark,Arya,volunteer
ineverlose@winterfell.com,Stark,Robb,volunteer
eadswillroll@winterfell.com,Stark,Eddard,park manager,The Great Keep,The Godswood,The Crypts
wholetthedogout@kingslanding.com,Clegane,Sandor,volunteer
lordofthecrossing@riverrun.com,Frey,Walder,park manager,Hollow Hill,Whispering Wood,The Twins
dragonqueen@hotmail.com,Targaryen,Daenerys,administrator

lord of the rings
pohtaytoes@theshire.com,Gamgee,Samwise,volunteer
aragorn@nosecondbreakfast.com,Elessar,Aragorn,park manager,Hobbiton,Mordor
icu@middleearth.net,Sauron,Eye of,volunteer 
whiteisthenewgrey@middleearth.net,The White,Gandalf,volunteer
onering@theshire.com,Baggins,Frodo,volunteer

vampire diaries
Elena Gilbert
Katherine Pierce(notyourdoppleganger)
Stefan Salvatore
Damon Salvatore(quoththeraven)
Klaus Mikaelson(idrivehybrid)


harry potter
he
hewhoshallnotbenamed@hogwarts.edu,Tom,Riddle,park manager,Riddle House,Malfoy Manor,Shrieking Shack,Forbidden Forest
whysosirius@hogwarts.edu,Sirius,Black
screamingmandrakes@hogwarts.edu,Sprout,Pamona


Miscellaneous
skeletor
Sailor Moon
tony stark
nopollution@earthlink.net,Planet,Captain,park manager,Tree of Life,Plunder Dam,Ozone Hole,Scorched Earth
